Samp,Signal,I,Q,R,Phi,,,,
7680,-1673,-292.5,-58.45,298.28,-2.94,,,,
7681,-1401,-292.83,-57.7,298.46,-2.95,,,,
7682,-1037,-292.65,-57.01,298.15,-2.95,,,,
7683,-702,-292.21,-56.62,297.64,-2.95,,,,
7684,-556,-291.69,-56.47,297.11,-2.95,,,,
7685,-626,-291.13,-56.56,296.58,-2.95,,,,
7686,-910,-290.62,-56.99,296.15,-2.95,,,,
7687,-1286,-290.43,-57.76,296.12,-2.95,,,,
7688,-1594,-290.84,-58.53,296.67,-2.94,,,,
7689,-1747,-291.7,-58.83,297.57,-2.94,,,,
7690,-1676,-292.52,-58.47,298.31,-2.94,,,,
7691,-1396,-292.85,-57.73,298.49,-2.95,,,,
7692,-1031,-292.67,-57.04,298.17,-2.95,,,,
7693,-682,-292.23,-56.66,297.67,-2.95,,,,
7694,-579,-291.7,-56.51,297.12,-2.95,,,,
7695,-654,-291.13,-56.6,296.58,-2.95,,,,
7696,-929,-290.6,-57.04,296.15,-2.95,,,,
7697,-1305,-290.42,-57.82,296.12,-2.95,,,,
7698,-1523,-290.8,-58.56,296.64,-2.94,,,,
7699,-1684,-291.62,-58.85,297.5,-2.94,,,,
7700,-1722,-292.47,-58.48,298.26,-2.94,,,,
7701,-1352,-292.78,-57.76,298.43,-2.95,,,,
7702,-1078,-292.6,-57.04,298.11,-2.95,,,,
7703,-744,-292.14,-56.63,297.58,-2.95,,,,
7704,-597,-291.6,-56.48,297.02,-2.95,,,,
7705,-664,-291.02,-56.57,296.47,-2.95,,,,
7706,-930,-290.49,-57.01,296.04,-2.95,,,,
7707,-1299,-290.31,-57.79,296.01,-2.95,,,,
7708,-1504,-290.69,-58.52,296.52,-2.94,,,,
7709,-1667,-291.5,-58.8,297.37,-2.94,,,,
7710,-1726,-292.35,-58.43,298.13,-2.94,,,,
7711,-1446,-292.7,-57.66,298.32,-2.95,,,,
7712,-1076,-292.51,-56.95,298,-2.95,,,,
7713,-745,-292.05,-56.53,297.47,-2.95,,,,
7714,-601,-291.51,-56.38,296.91,-2.95,,,,
7715,-671,-290.93,-56.48,296.36,-2.95,,,,
7716,-937,-290.4,-56.92,295.92,-2.95,,,,
7717,-1296,-290.22,-57.69,295.9,-2.95,,,,
7718,-1499,-290.59,-58.42,296.4,-2.94,,,,
7719,-1759,-291.46,-58.72,297.31,-2.94,,,,
7720,-1695,-292.29,-58.36,298.05,-2.94,,,,
7721,-1423,-292.63,-57.6,298.24,-2.95,,,,
7722,-1062,-292.44,-56.9,297.93,-2.95,,,,
7723,-736,-291.99,-56.49,297.4,-2.95,,,,
7724,-597,-291.45,-56.33,296.84,-2.95,,,,
7725,-661,-290.87,-56.43,296.29,-2.95,,,,
7726,-936,-290.34,-56.87,295.86,-2.95,,,,
7727,-1307,-290.16,-57.65,295.83,-2.95,,,,
7728,-1496,-290.53,-58.38,296.34,-2.94,,,,
7729,-1773,-291.41,-58.68,297.26,-2.94,,,,
7730,-1696,-292.24,-58.32,298,-2.94,,,,
7731,-1424,-292.58,-57.56,298.19,-2.95,,,,
7732,-1066,-292.39,-56.85,297.87,-2.95,,,,
7733,-736,-291.94,-56.44,297.34,-2.95,,,,
7734,-598,-291.4,-56.29,296.79,-2.95,,,,
7735,-672,-290.81,-56.39,296.23,-2.95,,,,
7736,-959,-290.28,-56.84,295.79,-2.95,,,,
7737,-1334,-290.09,-57.64,295.77,-2.95,,,,
7738,-1526,-290.48,-58.38,296.28,-2.94,,,,
7739,-1810,-291.38,-58.69,297.23,-2.94,,,,
7740,-1671,-292.19,-58.33,297.96,-2.94,,,,
7741,-1465,-292.55,-57.55,298.15,-2.95,,,,
7742,-1022,-292.36,-56.87,297.84,-2.95,,,,
7743,-699,-291.92,-56.48,297.34,-2.95,,,,
7744,-562,-291.4,-56.34,296.8,-2.95,,,,
7745,-645,-290.83,-56.43,296.26,-2.95,,,,
7746,-933,-290.31,-56.87,295.82,-2.95,,,,
7747,-1307,-290.13,-57.65,295.8,-2.95,,,,
7748,-1606,-290.54,-58.43,296.35,-2.94,,,,
7749,-1875,-291.47,-58.76,297.34,-2.94,,,,
7750,-1664,-292.28,-58.4,298.06,-2.94,,,,
7751,-1401,-292.62,-57.65,298.24,-2.95,,,,
7752,-1046,-292.43,-56.96,297.93,-2.95,,,,
7753,-721,-291.98,-56.55,297.41,-2.95,,,,
7754,-576,-291.46,-56.41,296.86,-2.95,,,,
7755,-647,-290.89,-56.5,296.32,-2.95,,,,
7756,-933,-290.36,-56.94,295.89,-2.95,,,,
7757,-1321,-290.18,-57.73,295.86,-2.95,,,,
7758,-1617,-290.59,-58.52,296.43,-2.94,,,,
7759,-1766,-291.47,-58.82,297.34,-2.94,,,,
7760,-1673,-292.28,-58.46,298.07,-2.94,,,,
7761,-1402,-292.62,-57.71,298.25,-2.95,,,,
7762,-1035,-292.43,-57.02,297.94,-2.95,,,,
7763,-702,-291.99,-56.63,297.43,-2.95,,,,
7764,-553,-291.47,-56.49,296.9,-2.95,,,,
7765,-626,-290.92,-56.57,296.37,-2.95,,,,
7766,-910,-290.4,-57,295.94,-2.95,,,,
7767,-1283,-290.22,-57.77,295.91,-2.95,,,,
7768,-1591,-290.62,-58.54,296.46,-2.94,,,,
7769,-1746,-291.48,-58.85,297.36,-2.94,,,,
7770,-1672,-292.3,-58.48,298.09,-2.94,,,,
7771,-1400,-292.63,-57.74,298.27,-2.95,,,,
7772,-1034,-292.45,-57.05,297.96,-2.95,,,,
7773,-703,-292,-56.66,297.45,-2.95,,,,
7774,-554,-291.49,-56.51,296.92,-2.95,,,,
7775,-625,-290.93,-56.6,296.39,-2.95,,,,
7776,-899,-290.42,-57.02,295.96,-2.95,,,,
7777,-1275,-290.24,-57.79,295.93,-2.95,,,,
7778,-1586,-290.64,-58.56,296.48,-2.94,,,,
7779,-1745,-291.5,-58.86,297.38,-2.94,,,,
7780,-1658,-292.31,-58.5,298.1,-2.94,,,,
7781,-1392,-292.64,-57.75,298.28,-2.95,,,,
7782,-1024,-292.45,-57.07,297.97,-2.95,,,,
7783,-686,-292.02,-56.69,297.47,-2.95,,,,
7784,-537,-291.51,-56.55,296.95,-2.95,,,,
7785,-613,-290.96,-56.63,296.42,-2.95,,,,
7786,-895,-290.45,-57.05,296,-2.95,,,,
7787,-1272,-290.27,-57.82,295.97,-2.94,,,,
7788,-1529,-290.65,-58.56,296.49,-2.94,,,,
7789,-1701,-291.48,-58.85,297.37,-2.94,,,,
7790,-1721,-292.33,-58.48,298.12,-2.94,,,,
7791,-1437,-292.68,-57.71,298.31,-2.95,,,,
7792,-1065,-292.49,-57.01,297.99,-2.95,,,,
7793,-732,-292.04,-56.6,297.47,-2.95,,,,
7794,-588,-291.5,-56.45,296.92,-2.95,,,,
7795,-654,-290.93,-56.54,296.37,-2.95,,,,
7796,-919,-290.41,-56.97,295.94,-2.95,,,,
7797,-1253,-290.22,-57.72,295.91,-2.95,,,,
7798,-1502,-290.6,-58.45,296.42,-2.94,,,,
7799,-1664,-291.41,-58.74,297.27,-2.94,,,,
7800,-1715,-292.25,-58.37,298.02,-2.94,,,,
7801,-1436,-292.6,-57.6,298.21,-2.95,,,,
7802,-1070,-292.41,-56.89,297.9,-2.95,,,,
7803,-739,-291.96,-56.48,297.37,-2.95,,,,
7804,-595,-291.42,-56.33,296.81,-2.95,,,,
7805,-649,-290.85,-56.42,296.27,-2.95,,,,
7806,-931,-290.32,-56.86,295.84,-2.95,,,,
7807,-1304,-290.14,-57.64,295.81,-2.95,,,,
7808,-1498,-290.51,-58.37,296.31,-2.94,,,,
7809,-1754,-291.37,-58.67,297.22,-2.94,,,,
7810,-1694,-292.2,-58.3,297.96,-2.94,,,,
7811,-1421,-292.54,-57.55,298.15,-2.95,,,,
7812,-1060,-292.36,-56.84,297.83,-2.95,,,,
7813,-725,-291.91,-56.44,297.31,-2.95,,,,
7814,-596,-291.37,-56.29,296.76,-2.95,,,,
7815,-669,-290.79,-56.38,296.2,-2.95,,,,
7816,-948,-290.25,-56.83,295.77,-2.95,,,,
7817,-1317,-290.07,-57.62,295.74,-2.95,,,,
7818,-1503,-290.44,-58.35,296.25,-2.94,,,,
7819,-1776,-291.32,-58.66,297.17,-2.94,,,,
7820,-1701,-292.16,-58.29,297.91,-2.94,,,,
7821,-1423,-292.5,-57.53,298.1,-2.95,,,,
7822,-1069,-292.31,-56.82,297.79,-2.95,,,,
7823,-743,-291.86,-56.41,297.26,-2.95,,,,
7824,-602,-291.31,-56.26,296.7,-2.95,,,,
7825,-673,-290.73,-56.35,296.14,-2.95,,,,
7826,-955,-290.19,-56.8,295.7,-2.95,,,,
7827,-1324,-290.01,-57.6,295.68,-2.95,,,,
7828,-1508,-290.39,-58.33,296.19,-2.94,,,,
7829,-1782,-291.27,-58.64,297.11,-2.94,,,,
7830,-1700,-292.1,-58.27,297.86,-2.94,,,,
7831,-1429,-292.44,-57.51,298.05,-2.95,,,,
7832,-1065,-292.26,-56.8,297.73,-2.95,,,,
7833,-735,-291.81,-56.39,297.2,-2.95,,,,
7834,-591,-291.27,-56.24,296.65,-2.95,,,,
7835,-659,-290.69,-56.34,296.1,-2.95,,,,
7836,-941,-290.16,-56.78,295.67,-2.95,,,,
7837,-1407,-289.98,-57.63,295.65,-2.95,,,,
7838,-1575,-290.38,-58.39,296.19,-2.94,,,,
7839,-1857,-291.31,-58.71,297.17,-2.94,,,,
7840,-1654,-292.11,-58.36,297.88,-2.94,,,,
7841,-1396,-292.44,-57.61,298.06,-2.95,,,,
7842,-1044,-292.26,-56.92,297.75,-2.95,,,,
7843,-722,-291.81,-56.52,297.23,-2.95,,,,
7844,-579,-291.28,-56.37,296.68,-2.95,,,,
7845,-667,-290.7,-56.46,296.13,-2.95,,,,
7846,-936,-290.17,-56.9,295.7,-2.95,,,,
7847,-1309,-289.99,-57.69,295.67,-2.95,,,,
7848,-1617,-290.4,-58.47,296.23,-2.94,,,,
7849,-1871,-291.34,-58.8,297.21,-2.94,,,,
7850,-1681,-292.16,-58.44,297.95,-2.94,,,,
7851,-1412,-292.5,-57.68,298.13,-2.95,,,,
7852,-1051,-292.31,-56.99,297.82,-2.95,,,,
7853,-736,-291.86,-56.58,297.29,-2.95,,,,
7854,-575,-291.33,-56.43,296.75,-2.95,,,,
7855,-647,-290.76,-56.52,296.21,-2.95,,,,
7856,-928,-290.24,-56.96,295.77,-2.95,,,,
7857,-1299,-290.06,-57.74,295.75,-2.95,,,,
7858,-1609,-290.47,-58.52,296.3,-2.94,,,,
7859,-1785,-291.35,-58.83,297.23,-2.94,,,,
7860,-1681,-292.17,-58.46,297.96,-2.94,,,,
7861,-1420,-292.51,-57.7,298.15,-2.95,,,,
7862,-1045,-292.33,-57.01,297.84,-2.95,,,,
7863,-708,-291.88,-56.62,297.32,-2.95,,,,
7864,-553,-291.37,-56.47,296.79,-2.95,,,,
7865,-624,-290.81,-56.56,296.26,-2.95,,,,
7866,-910,-290.3,-56.99,295.84,-2.95,,,,
7867,-1280,-290.11,-57.75,295.81,-2.95,,,,
7868,-1601,-290.52,-58.53,296.36,-2.94,,,,
7869,-1779,-291.4,-58.84,297.28,-2.94,,,,
7870,-1665,-292.21,-58.48,298.01,-2.94,,,,
7871,-1396,-292.55,-57.73,298.19,-2.95,,,,
7872,-1028,-292.36,-57.05,297.88,-2.95,,,,
7873,-692,-291.92,-56.66,297.37,-2.95,,,,
7874,-543,-291.42,-56.52,296.85,-2.95,,,,
7875,-609,-290.87,-56.61,296.33,-2.95,,,,
7876,-878,-290.36,-57.02,295.91,-2.95,,,,
7877,-1241,-290.18,-57.76,295.87,-2.95,,,,
7878,-1582,-290.58,-58.53,296.42,-2.94,,,,
7879,-1735,-291.44,-58.83,297.31,-2.94,,,,
7880,-1725,-292.28,-58.46,298.07,-2.94,,,,
7881,-1449,-292.63,-57.68,298.27,-2.95,,,,
7882,-1081,-292.45,-56.97,297.95,-2.95,,,,
7883,-743,-291.99,-56.55,297.42,-2.95,,,,
7884,-591,-291.46,-56.4,296.86,-2.95,,,,
7885,-562,-290.94,-56.48,296.37,-2.95,,,,
7886,-932,-290.41,-56.92,295.94,-2.95,,,,
7887,-1299,-290.23,-57.7,295.91,-2.95,,,,
7888,-1514,-290.6,-58.43,296.42,-2.94,,,,
7889,-1671,-291.42,-58.72,297.28,-2.94,,,,
7890,-1720,-292.27,-58.35,298.03,-2.94,,,,
7891,-1440,-292.61,-57.58,298.22,-2.95,,,,
7892,-1070,-292.43,-56.87,297.91,-2.95,,,,
7893,-723,-291.98,-56.47,297.39,-2.95,,,,
7894,-596,-291.44,-56.31,296.83,-2.95,,,,
7895,-664,-290.86,-56.41,296.28,-2.95,,,,
7896,-930,-290.33,-56.85,295.85,-2.95,,,,
7897,-1299,-290.15,-57.63,295.82,-2.95,,,,
7898,-1496,-290.52,-58.35,296.32,-2.94,,,,
7899,-1734,-291.37,-58.65,297.22,-2.94,,,,
7900,-1705,-292.21,-58.28,297.97,-2.94,,,,
7901,-1414,-292.55,-57.53,298.15,-2.95,,,,
7902,-1062,-292.36,-56.82,297.84,-2.95,,,,
7903,-738,-291.91,-56.41,297.31,-2.95,,,,
7904,-595,-291.37,-56.26,296.75,-2.95,,,,
7905,-665,-290.79,-56.36,296.2,-2.95,,,,
7906,-935,-290.26,-56.8,295.77,-2.95,,,,
7907,-1306,-290.08,-57.58,295.74,-2.95,,,,
7908,-1493,-290.45,-58.3,296.24,-2.94,,,,
7909,-1745,-291.31,-58.6,297.15,-2.94,,,,
7910,-1709,-292.15,-58.24,297.89,-2.94,,,,
7911,-1435,-292.49,-57.47,298.09,-2.95,,,,
7912,-1070,-292.31,-56.76,297.77,-2.95,,,,
7913,-744,-291.85,-56.35,297.24,-2.95,,,,
7914,-601,-291.31,-56.2,296.68,-2.95,,,,
7915,-671,-290.72,-56.29,296.12,-2.95,,,,
7916,-955,-290.19,-56.74,295.68,-2.95,,,,
7917,-1317,-290.01,-57.53,295.66,-2.95,,,,
7918,-1501,-290.38,-58.26,296.17,-2.94,,,,
7919,-1785,-291.26,-58.57,297.09,-2.94,,,,
7920,-1703,-292.1,-58.2,297.84,-2.94,,,,
7921,-1437,-292.44,-57.43,298.03,-2.95,,,,
7922,-1080,-292.26,-56.72,297.71,-2.95,,,,
7923,-746,-291.8,-56.31,297.18,-2.95,,,,
7924,-605,-291.26,-56.15,296.62,-2.95,,,,
7925,-721,-290.64,-56.26,296.04,-2.95,,,,
7926,-925,-290.12,-56.69,295.61,-2.95,,,,
7927,-1293,-289.94,-57.47,295.58,-2.95,,,,
7928,-1583,-290.34,-58.24,296.12,-2.94,,,,
7929,-1859,-291.27,-58.56,297.1,-2.94,,,,
7930,-1658,-292.08,-58.2,297.82,-2.94,,,,
7931,-1397,-292.41,-57.46,298,-2.95,,,,
7932,-1040,-292.22,-56.77,297.69,-2.95,,,,
7933,-781,-291.75,-56.33,297.14,-2.95,,,,
7934,-560,-291.23,-56.19,296.61,-2.95,,,,
7935,-636,-290.67,-56.28,296.07,-2.95,,,,
7936,-924,-290.15,-56.71,295.64,-2.95,,,,
7937,-1298,-289.97,-57.49,295.61,-2.95,,,,
7938,-1607,-290.38,-58.27,296.17,-2.94,,,,
7939,-1878,-291.32,-58.6,297.15,-2.94,,,,
7940,-1656,-292.12,-58.24,297.87,-2.94,,,,
7941,-1411,-292.46,-57.49,298.06,-2.95,,,,
7942,-1031,-292.28,-56.8,297.74,-2.95,,,,
7943,-704,-291.83,-56.41,297.23,-2.95,,,,
7944,-556,-291.32,-56.27,296.7,-2.95,,,,
7945,-630,-290.76,-56.35,296.17,-2.95,,,,
7946,-916,-290.24,-56.78,295.74,-2.95,,,,
7947,-1288,-290.05,-57.56,295.71,-2.95,,,,
7948,-1600,-290.46,-58.34,296.26,-2.94,,,,
7949,-1874,-291.4,-58.66,297.25,-2.94,,,,
7950,-1638,-292.2,-58.31,297.96,-2.94,,,,
7951,-1377,-292.52,-57.57,298.13,-2.95,,,,
7952,-1022,-292.34,-56.89,297.82,-2.95,,,,
7953,-699,-291.9,-56.5,297.31,-2.95,,,,
7954,-557,-291.38,-56.36,296.78,-2.95,,,,
7955,-631,-290.82,-56.45,296.25,-2.95,,,,
7956,-917,-290.3,-56.88,295.82,-2.95,,,,
7957,-1299,-290.12,-57.66,295.79,-2.95,,,,
7958,-1604,-290.53,-58.43,296.34,-2.94,,,,
7959,-1876,-291.46,-58.76,297.33,-2.94,,,,
7960,-1631,-292.26,-58.41,298.03,-2.94,,,,
7961,-1373,-292.58,-57.67,298.21,-2.95,,,,
7962,-1018,-292.39,-57,297.9,-2.95,,,,
7963,-692,-291.96,-56.61,297.39,-2.95,,,,
7964,-551,-291.44,-56.47,296.86,-2.95,,,,
7965,-632,-290.88,-56.56,296.33,-2.95,,,,
7966,-911,-290.36,-56.98,295.9,-2.95,,,,
7967,-1276,-290.18,-57.75,295.87,-2.95,,,,
7968,-1590,-290.59,-58.52,296.42,-2.94,,,,
7969,-1861,-291.52,-58.84,297.39,-2.94,,,,
7970,-1652,-292.32,-58.49,298.11,-2.94,,,,
7971,-1385,-292.65,-57.75,298.29,-2.95,,,,
7972,-1036,-292.46,-57.06,297.98,-2.95,,,,
7973,-639,-292.04,-56.7,297.5,-2.95,,,,
7974,-606,-291.5,-56.55,296.93,-2.95,,,,
7975,-673,-290.91,-56.64,296.37,-2.95,,,,
7976,-932,-290.39,-57.08,295.94,-2.95,,,,
7977,-1298,-290.2,-57.86,295.91,-2.94,,,,
7978,-1516,-290.58,-58.59,296.43,-2.94,,,,
7979,-1802,-291.47,-58.91,297.37,-2.94,,,,
7980,-1675,-292.29,-58.54,298.1,-2.94,,,,
7981,-1366,-292.61,-57.81,298.27,-2.95,,,,
7982,-1046,-292.43,-57.12,297.96,-2.95,,,,
7983,-721,-291.98,-56.72,297.44,-2.95,,,,
7984,-581,-291.45,-56.57,296.89,-2.95,,,,
7985,-654,-290.87,-56.66,296.34,-2.95,,,,
7986,-922,-290.35,-57.09,295.91,-2.95,,,,
7987,-1292,-290.17,-57.87,295.88,-2.94,,,,
7988,-1496,-290.54,-58.59,296.39,-2.94,,,,
7989,-1787,-291.42,-58.9,297.32,-2.94,,,,
7990,-1683,-292.25,-58.54,298.05,-2.94,,,,
7991,-1411,-292.58,-57.78,298.24,-2.95,,,,
7992,-1052,-292.4,-57.09,297.92,-2.95,,,,
7993,-726,-291.95,-56.68,297.4,-2.95,,,,
7994,-590,-291.41,-56.53,296.85,-2.95,,,,
7995,-661,-290.83,-56.63,296.3,-2.95,,,,
7996,-930,-290.31,-57.06,295.86,-2.95,,,,
7997,-1291,-290.13,-57.84,295.84,-2.94,,,,
7998,-1495,-290.5,-58.56,296.34,-2.94,,,,
7999,-1783,-291.38,-58.87,297.27,-2.94,,,,
8000,-1692,-292.21,-58.5,298.01,-2.94,,,,
8001,-1421,-292.55,-57.75,298.19,-2.95,,,,
8002,-1060,-292.36,-57.04,297.88,-2.95,,,,
8003,-733,-291.91,-56.63,297.35,-2.95,,,,
8004,-593,-291.37,-56.48,296.8,-2.95,,,,
8005,-660,-290.79,-56.58,296.25,-2.95,,,,
8006,-935,-290.27,-57.02,295.81,-2.95,,,,
8007,-1307,-290.08,-57.8,295.79,-2.94,,,,
8008,-1492,-290.45,-58.52,296.29,-2.94,,,,
8009,-1782,-291.34,-58.83,297.22,-2.94,,,,
8010,-1697,-292.17,-58.47,297.96,-2.94,,,,
8011,-1424,-292.51,-57.71,298.15,-2.95,,,,
8012,-1063,-292.32,-57,297.83,-2.95,,,,
8013,-734,-291.87,-56.59,297.31,-2.95,,,,
8014,-597,-291.33,-56.44,296.75,-2.95,,,,
8015,-671,-290.75,-56.54,296.19,-2.95,,,,
8016,-951,-290.21,-56.98,295.75,-2.95,,,,
8017,-1320,-290.03,-57.78,295.73,-2.94,,,,
8018,-1501,-290.4,-58.5,296.24,-2.94,,,,
8019,-1790,-291.29,-58.81,297.17,-2.94,,,,
8020,-1700,-292.12,-58.45,297.91,-2.94,,,,
8021,-1429,-292.47,-57.68,298.1,-2.95,,,,
8022,-1066,-292.28,-56.98,297.78,-2.95,,,,
8023,-740,-291.83,-56.57,297.26,-2.95,,,,
8024,-599,-291.28,-56.42,296.7,-2.95,,,,
8025,-672,-290.7,-56.51,296.14,-2.95,,,,
8026,-954,-290.17,-56.96,295.7,-2.95,,,,
8027,-1319,-289.98,-57.75,295.68,-2.95,,,,
8028,-1502,-290.36,-58.48,296.19,-2.94,,,,
8029,-1790,-291.24,-58.79,297.12,-2.94,,,,
8030,-1701,-292.08,-58.42,297.86,-2.94,,,,
8031,-1428,-292.42,-57.66,298.05,-2.95,,,,
8032,-1065,-292.24,-56.95,297.73,-2.95,,,,
8033,-739,-291.78,-56.54,297.21,-2.95,,,,
8034,-598,-291.24,-56.39,296.65,-2.95,,,,
8035,-670,-290.66,-56.49,296.09,-2.95,,,,
8036,-950,-290.12,-56.93,295.66,-2.95,,,,
8037,-1319,-289.94,-57.73,295.63,-2.95,,,,
8038,-1502,-290.31,-58.45,296.14,-2.94,,,,
8039,-1677,-291.13,-58.74,297,-2.94,,,,
8040,-1616,-291.91,-58.39,297.7,-2.94,,,,
8041,-1361,-292.23,-57.66,297.87,-2.95,,,,
8042,-1010,-292.05,-56.99,297.56,-2.95,,,,
8043,-691,-291.61,-56.61,297.05,-2.95,,,,
8044,-554,-291.1,-56.46,296.52,-2.95,,,,
8045,-630,-290.54,-56.55,295.99,-2.95,,,,
8046,-915,-290.02,-56.98,295.56,-2.95,,,,
8047,-1290,-289.84,-57.75,295.53,-2.94,,,,
8048,-1597,-290.24,-58.53,296.09,-2.94,,,,
8049,-1749,-291.11,-58.83,296.99,-2.94,,,,
8050,-1791,-291.99,-58.45,297.79,-2.94,,,,
8051,-1486,-292.36,-57.65,297.99,-2.95,,,,
8052,-1110,-292.17,-56.92,297.67,-2.95,,,,
8053,-775,-291.7,-56.49,297.12,-2.95,,,,
8054,-607,-291.16,-56.34,296.56,-2.95,,,,
8055,-682,-290.57,-56.44,296,-2.95,,,,
8056,-940,-290.04,-56.88,295.56,-2.95,,,,
8057,-1305,-289.86,-57.66,295.54,-2.95,,,,
8058,-1500,-290.23,-58.39,296.04,-2.94,,,,
8059,-1678,-291.05,-58.68,296.9,-2.94,,,,
8060,-1620,-291.83,-58.33,297.61,-2.94,,,,
8061,-1362,-292.15,-57.6,297.78,-2.95,,,,
8062,-1008,-291.97,-56.93,297.47,-2.95,,,,
8063,-679,-291.54,-56.55,296.97,-2.95,,,,
8064,-545,-291.03,-56.4,296.44,-2.95,,,,
8065,-613,-290.48,-56.49,295.92,-2.95,,,,
8066,-911,-289.96,-56.92,295.49,-2.95,,,,
8067,-1283,-289.78,-57.69,295.46,-2.95,,,,
8068,-1591,-290.18,-58.46,296.01,-2.94,,,,
8069,-1745,-291.04,-58.76,296.92,-2.94,,,,
8070,-1671,-291.86,-58.4,297.64,-2.94,,,,
8071,-1401,-292.19,-57.65,297.82,-2.95,,,,
8072,-1035,-292.01,-56.96,297.51,-2.95,,,,
8073,-699,-291.57,-56.57,297,-2.95,,,,
8074,-553,-291.05,-56.43,296.47,-2.95,,,,
8075,-626,-290.5,-56.52,295.94,-2.95,,,,
8076,-913,-289.98,-56.94,295.52,-2.95,,,,
8077,-1285,-289.8,-57.72,295.49,-2.95,,,,
8078,-1592,-290.2,-58.49,296.04,-2.94,,,,
8079,-1748,-291.06,-58.79,296.94,-2.94,,,,
8080,-1673,-291.88,-58.43,297.67,-2.94,,,,
8081,-1400,-292.21,-57.68,297.85,-2.95,,,,
8082,-1034,-292.03,-57,297.54,-2.95,,,,
8083,-700,-291.59,-56.6,297.03,-2.95,,,,
8084,-552,-291.07,-56.46,296.5,-2.95,,,,
8085,-624,-290.52,-56.55,295.97,-2.95,,,,
8086,-899,-290,-56.97,295.55,-2.95,,,,
8087,-1274,-289.82,-57.73,295.52,-2.94,,,,
8088,-1585,-290.23,-58.5,296.06,-2.94,,,,
8089,-1740,-291.08,-58.8,296.96,-2.94,,,,
8090,-1668,-291.9,-58.44,297.69,-2.94,,,,
8091,-1400,-292.23,-57.69,297.87,-2.95,,,,
8092,-1034,-292.05,-57.01,297.56,-2.95,,,,
8093,-701,-291.6,-56.62,297.05,-2.95,,,,
8094,-552,-291.09,-56.47,296.52,-2.95,,,,
8095,-627,-290.53,-56.56,295.99,-2.95,,,,
8096,-912,-290.01,-56.99,295.56,-2.95,,,,
8097,-1284,-289.83,-57.76,295.53,-2.94,,,,
8098,-1593,-290.24,-58.53,296.08,-2.94,,,,
8099,-1853,-291.16,-58.85,297.05,-2.94,,,,
8100,-1751,-292.03,-58.48,297.82,-2.94,,,,
8101,-1465,-292.38,-57.7,298.02,-2.95,,,,
8102,-1092,-292.2,-56.97,297.7,-2.95,,,,
8103,-758,-291.74,-56.55,297.17,-2.95,,,,
8104,-601,-291.19,-56.4,296.61,-2.95,,,,
8105,-677,-290.61,-56.5,296.05,-2.95,,,,
8106,-951,-290.07,-56.94,295.61,-2.95,,,,
8107,-1321,-289.89,-57.74,295.59,-2.94,,,,
8108,-1534,-290.28,-58.48,296.11,-2.94,,,,
8109,-1808,-291.17,-58.8,297.05,-2.94,,,,
8110,-1656,-291.98,-58.44,297.77,-2.94,,,,
8111,-1389,-292.31,-57.69,297.95,-2.95,,,,
8112,-1024,-292.13,-57.02,297.64,-2.95,,,,
8113,-695,-291.69,-56.63,297.13,-2.95,,,,
8114,-556,-291.17,-56.48,296.6,-2.95,,,,
8115,-630,-290.61,-56.57,296.07,-2.95,,,,
8116,-917,-290.09,-57,295.64,-2.95,,,,
8117,-1375,-289.91,-57.83,295.62,-2.94,,,,
8118,-1588,-290.31,-58.6,296.17,-2.94,,,,
8119,-1865,-291.24,-58.92,297.14,-2.94,,,,
8120,-1638,-292.04,-58.57,297.85,-2.94,,,,
8121,-1377,-292.36,-57.83,298.03,-2.95,,,,
8122,-1019,-292.18,-57.16,297.72,-2.95,,,,
8123,-690,-291.74,-56.77,297.21,-2.95,,,,
8124,-547,-291.23,-56.63,296.69,-2.95,,,,
8125,-636,-290.67,-56.72,296.15,-2.95,,,,
8126,-905,-290.15,-57.14,295.73,-2.95,,,,
8127,-1280,-289.97,-57.91,295.7,-2.94,,,,
8128,-1597,-290.38,-58.68,296.25,-2.94,,,,
8129,-1871,-291.31,-59.01,297.23,-2.94,,,,
8130,-1628,-292.1,-58.66,297.93,-2.94,,,,
8131,-1367,-292.42,-57.92,298.11,-2.95,,,,
8132,-1011,-292.24,-57.25,297.8,-2.95,,,,
8133,-692,-291.8,-56.87,297.29,-2.95,,,,
8134,-539,-291.3,-56.72,296.77,-2.95,,,,
8135,-616,-290.74,-56.81,296.24,-2.95,,,,
8136,-901,-290.23,-57.23,295.82,-2.95,,,,
8137,-1274,-290.05,-58,295.79,-2.94,,,,
8138,-1599,-290.46,-58.77,296.34,-2.94,,,,
8139,-1872,-291.39,-59.1,297.32,-2.94,,,,
8140,-1625,-292.18,-58.74,298.03,-2.94,,,,
8141,-1370,-292.5,-58.01,298.2,-2.95,,,,
8142,-1004,-292.32,-57.34,297.89,-2.95,,,,
8143,-680,-291.88,-56.96,297.39,-2.95,,,,
8144,-536,-291.38,-56.82,296.87,-2.95,,,,
8145,-612,-290.83,-56.91,296.35,-2.95,,,,
8146,-887,-290.32,-57.32,295.93,-2.95,,,,
8147,-1262,-290.14,-58.08,295.89,-2.94,,,,
8148,-1591,-290.54,-58.85,296.44,-2.94,,,,
8149,-1867,-291.48,-59.18,297.42,-2.94,,,,
8150,-1617,-292.26,-58.82,298.12,-2.94,,,,
8151,-1353,-292.58,-58.1,298.29,-2.95,,,,
8152,-995,-292.39,-57.44,297.98,-2.95,,,,
