Samp,Signal,I,Q,R,Phi,,,,
485,-809,-63,-46.88,78.52,-2.5,,,,
486,-1167,-62.53,-47.44,78.49,-2.49,,,,
487,-1525,-62.49,-48.37,79.02,-2.48,,,,
488,-1728,-63.09,-49.22,80.01,-2.48,,,,
489,-1727,-64.08,-49.52,80.98,-2.48,,,,
490,-1504,-64.94,-49.2,81.47,-2.49,,,,
491,-1150,-65.32,-48.58,81.41,-2.5,,,,
492,-787,-65.28,-48.06,81.06,-2.51,,,,
493,-570,-65.03,-47.74,80.67,-2.51,,,,
494,-580,-64.64,-47.59,80.27,-2.51,,,,
495,-810,-64.12,-47.72,79.93,-2.5,,,,
496,-1166,-63.65,-48.28,79.89,-2.49,,,,
497,-1526,-63.61,-49.21,80.42,-2.48,,,,
498,-1728,-64.2,-50.06,81.41,-2.48,,,,
499,-1725,-65.19,-50.36,82.38,-2.48,,,,
500,-1506,-66.05,-50.04,82.87,-2.49,,,,
501,-1150,-66.44,-49.42,82.8,-2.5,,,,
502,-786,-66.39,-48.9,82.46,-2.51,,,,
503,-568,-66.14,-48.58,82.07,-2.51,,,,
504,-579,-65.76,-48.44,81.67,-2.51,,,,
505,-811,-65.23,-48.56,81.32,-2.5,,,,
506,-1166,-64.76,-49.13,81.28,-2.49,,,,
507,-1525,-64.72,-50.05,81.81,-2.48,,,,
508,-1729,-65.32,-50.9,82.81,-2.48,,,,
509,-1726,-66.31,-51.2,83.77,-2.48,,,,
510,-1506,-67.16,-50.88,84.26,-2.49,,,,
511,-1150,-67.55,-50.26,84.19,-2.5,,,,
512,-788,-67.5,-49.74,83.85,-2.51,,,,
513,-569,-67.25,-49.42,83.45,-2.51,,,,
514,-580,-66.86,-49.27,83.06,-2.51,,,,
515,-809,-66.34,-49.4,82.71,-2.5,,,,
516,-1167,-65.86,-49.96,82.67,-2.49,,,,
517,-1527,-65.82,-50.89,83.2,-2.48,,,,
518,-1731,-66.42,-51.73,84.19,-2.48,,,,
519,-1725,-67.41,-52.04,85.16,-2.48,,,,
520,-1504,-68.27,-51.71,85.64,-2.49,,,,
521,-1151,-68.65,-51.1,85.58,-2.5,,,,
522,-787,-68.6,-50.57,85.23,-2.51,,,,
523,-569,-68.35,-50.25,84.83,-2.51,,,,
524,-580,-67.96,-50.1,84.43,-2.51,,,,
525,-810,-67.44,-50.23,84.09,-2.5,,,,
526,-1167,-66.96,-50.79,84.05,-2.49,,,,
527,-1526,-66.92,-51.72,84.58,-2.48,,,,
528,-1728,-67.52,-52.56,85.56,-2.48,,,,
529,-1727,-68.51,-52.87,86.53,-2.48,,,,
530,-1504,-69.36,-52.54,87.01,-2.49,,,,
531,-1149,-69.74,-51.92,86.95,-2.5,,,,
532,-787,-69.7,-51.4,86.6,-2.51,,,,
533,-569,-69.44,-51.08,86.2,-2.51,,,,
534,-580,-69.05,-50.93,85.8,-2.51,,,,
535,-810,-68.53,-51.06,85.45,-2.5,,,,
536,-1165,-68.05,-51.62,85.41,-2.49,,,,
537,-1527,-68.01,-52.54,85.94,-2.48,,,,
538,-1728,-68.61,-53.39,86.93,-2.48,,,,
539,-1725,-69.59,-53.69,87.9,-2.48,,,,
540,-1504,-70.45,-53.36,88.38,-2.49,,,,
541,-1150,-70.83,-52.75,88.31,-2.5,,,,
542,-787,-70.78,-52.22,87.96,-2.51,,,,
543,-568,-70.53,-51.9,87.56,-2.51,,,,
544,-579,-70.14,-51.75,87.16,-2.51,,,,
545,-807,-69.61,-51.88,86.82,-2.5,,,,
546,-1169,-69.14,-52.44,86.77,-2.49,,,,
547,-1522,-69.09,-53.36,87.3,-2.48,,,,
548,-1723,-69.69,-54.2,88.28,-2.48,,,,
549,-1725,-70.67,-54.5,89.25,-2.48,,,,
550,-1504,-71.53,-54.18,89.73,-2.49,,,,
551,-1154,-71.91,-53.56,89.66,-2.5,,,,
552,-787,-71.86,-53.03,89.31,-2.51,,,,
553,-572,-71.61,-52.7,88.91,-2.51,,,,
554,-574,-71.22,-52.56,88.51,-2.51,,,,
555,-812,-70.69,-52.68,88.16,-2.5,,,,
556,-1167,-70.21,-53.24,88.12,-2.49,,,,
557,-1526,-70.17,-54.17,88.65,-2.48,,,,
558,-1730,-70.77,-55.01,89.63,-2.48,,,,
559,-1714,-71.74,-55.31,90.59,-2.48,,,,
560,-1506,-72.6,-54.99,91.07,-2.49,,,,
561,-1152,-72.98,-54.37,91,-2.5,,,,
562,-789,-72.93,-53.84,90.65,-2.51,,,,
563,-570,-72.68,-53.51,90.25,-2.51,,,,
564,-579,-72.29,-53.37,89.85,-2.51,,,,
565,-809,-71.76,-53.49,89.5,-2.5,,,,
566,-1166,-71.28,-54.05,89.46,-2.49,,,,
567,-1528,-71.24,-54.97,89.98,-2.48,,,,
568,-1728,-71.83,-55.82,90.97,-2.48,,,,
569,-1726,-72.82,-56.12,91.93,-2.48,,,,
570,-1504,-73.67,-55.79,92.41,-2.49,,,,
571,-1150,-74.05,-55.17,92.34,-2.5,,,,
572,-786,-74,-54.64,91.99,-2.51,,,,
573,-568,-73.74,-54.32,91.59,-2.51,,,,
574,-578,-73.35,-54.17,91.19,-2.51,,,,
575,-809,-72.82,-54.3,90.84,-2.5,,,,
576,-1164,-72.35,-54.85,90.79,-2.49,,,,
577,-1527,-72.3,-55.78,91.32,-2.48,,,,
578,-1730,-72.9,-56.62,92.3,-2.48,,,,
579,-1726,-73.88,-56.92,93.27,-2.49,,,,
580,-1505,-74.73,-56.59,93.74,-2.49,,,,
581,-1149,-75.11,-55.98,93.67,-2.5,,,,
582,-787,-75.06,-55.45,93.32,-2.51,,,,
583,-571,-74.81,-55.12,92.92,-2.51,,,,
584,-579,-74.41,-54.97,92.52,-2.51,,,,
585,-810,-73.88,-55.1,92.16,-2.5,,,,
586,-1167,-73.4,-55.65,92.12,-2.49,,,,
587,-1527,-73.36,-56.58,92.64,-2.48,,,,
588,-1729,-73.95,-57.42,93.63,-2.48,,,,
589,-1724,-74.93,-57.72,94.59,-2.49,,,,
590,-1504,-75.79,-57.39,95.06,-2.49,,,,
591,-1150,-76.16,-56.77,94.99,-2.5,,,,
592,-787,-76.11,-56.24,94.64,-2.51,,,,
593,-570,-75.86,-55.92,94.24,-2.51,,,,
594,-580,-75.46,-55.77,93.83,-2.51,,,,
595,-810,-74.93,-55.89,93.48,-2.5,,,,
596,-1166,-74.45,-56.45,93.43,-2.49,,,,
597,-1525,-74.41,-57.37,93.96,-2.48,,,,
598,-1729,-75,-58.21,94.94,-2.48,,,,
599,-1725,-75.98,-58.51,95.9,-2.49,,,,
600,-1503,-76.83,-58.18,96.38,-2.49,,,,
601,-1149,-77.21,-57.56,96.3,-2.5,,,,
602,-786,-77.16,-57.03,95.95,-2.51,,,,
603,-570,-76.9,-56.71,95.55,-2.51,,,,
604,-580,-76.51,-56.56,95.14,-2.5,,,,
605,-809,-75.97,-56.68,94.79,-2.5,,,,
606,-1166,-75.5,-57.24,94.74,-2.49,,,,
607,-1527,-75.45,-58.16,95.26,-2.48,,,,
608,-1729,-76.04,-59,96.25,-2.48,,,,
609,-1725,-77.02,-59.3,97.21,-2.49,,,,
610,-1503,-77.87,-58.97,97.68,-2.49,,,,
611,-1150,-78.25,-58.35,97.61,-2.5,,,,
612,-787,-78.2,-57.82,97.25,-2.5,,,,
613,-569,-77.94,-57.49,96.85,-2.51,,,,
614,-579,-77.54,-57.35,96.45,-2.5,,,,
615,-811,-77.01,-57.47,96.09,-2.5,,,,
616,-1167,-76.53,-58.02,96.04,-2.49,,,,
617,-1527,-76.48,-58.95,96.56,-2.48,,,,
618,-1729,-77.07,-59.79,97.55,-2.48,,,,
619,-1725,-78.06,-60.09,98.5,-2.49,,,,
620,-1506,-78.91,-59.76,98.98,-2.49,,,,
621,-1149,-79.28,-59.13,98.91,-2.5,,,,
622,-786,-79.23,-58.6,98.55,-2.5,,,,
623,-569,-78.97,-58.28,98.15,-2.51,,,,
624,-581,-78.58,-58.13,97.74,-2.5,,,,
625,-810,-78.04,-58.25,97.38,-2.5,,,,
626,-1167,-77.56,-58.81,97.33,-2.49,,,,
627,-1526,-77.51,-59.73,97.85,-2.49,,,,
628,-1730,-78.1,-60.57,98.84,-2.48,,,,
629,-1727,-79.09,-60.87,99.8,-2.49,,,,
630,-1503,-79.93,-60.54,100.27,-2.49,,,,
631,-1150,-80.31,-59.91,100.19,-2.5,,,,
632,-787,-80.26,-59.38,99.84,-2.5,,,,
633,-570,-80,-59.05,99.43,-2.51,,,,
634,-579,-79.6,-58.9,99.03,-2.5,,,,
635,-810,-79.07,-59.02,98.67,-2.5,,,,
636,-1167,-78.59,-59.58,98.62,-2.49,,,,
637,-1526,-78.54,-60.5,99.14,-2.49,,,,
638,-1729,-79.13,-61.34,100.12,-2.48,,,,
639,-1726,-80.11,-61.64,101.08,-2.49,,,,
640,-1505,-80.96,-61.31,101.55,-2.49,,,,
641,-1150,-81.33,-60.69,101.48,-2.5,,,,
642,-786,-81.28,-60.15,101.12,-2.5,,,,
643,-568,-81.02,-59.83,100.71,-2.51,,,,
644,-580,-80.62,-59.68,100.3,-2.5,,,,
645,-809,-80.09,-59.8,99.95,-2.5,,,,
646,-1167,-79.61,-60.35,99.9,-2.49,,,,
647,-1527,-79.56,-61.27,100.42,-2.49,,,,
648,-1730,-80.14,-62.11,101.4,-2.48,,,,
649,-1726,-81.13,-62.41,102.35,-2.49,,,,
650,-1505,-81.97,-62.08,102.83,-2.49,,,,
651,-1149,-82.35,-61.46,102.75,-2.5,,,,
652,-788,-82.29,-60.92,102.39,-2.5,,,,
653,-569,-82.03,-60.59,101.99,-2.51,,,,
654,-579,-81.64,-60.44,101.58,-2.5,,,,
655,-809,-81.1,-60.56,101.22,-2.5,,,,
656,-1167,-80.62,-61.12,101.17,-2.49,,,,
657,-1529,-80.57,-62.04,101.69,-2.49,,,,
658,-1728,-81.16,-62.88,102.66,-2.48,,,,
659,-1725,-82.14,-63.17,103.62,-2.49,,,,
660,-1504,-82.98,-62.84,104.09,-2.49,,,,
661,-1151,-83.35,-62.22,104.02,-2.5,,,,
662,-786,-83.3,-61.69,103.66,-2.5,,,,
663,-569,-83.04,-61.36,103.25,-2.51,,,,
664,-578,-82.64,-61.21,102.84,-2.5,,,,
665,-811,-82.11,-61.33,102.48,-2.5,,,,
666,-1166,-81.62,-61.88,102.43,-2.49,,,,
667,-1526,-81.57,-62.8,102.95,-2.49,,,,
668,-1729,-82.16,-63.64,103.92,-2.48,,,,
669,-1725,-83.14,-63.93,104.88,-2.49,,,,
670,-1503,-83.98,-63.6,105.35,-2.49,,,,
671,-1149,-84.36,-62.98,105.27,-2.5,,,,
672,-786,-84.3,-62.44,104.91,-2.5,,,,
673,-570,-84.04,-62.12,104.5,-2.51,,,,
674,-581,-83.64,-61.96,104.09,-2.5,,,,
675,-809,-83.1,-62.08,103.73,-2.5,,,,
676,-1167,-82.62,-62.64,103.68,-2.49,,,,
677,-1527,-82.57,-63.56,104.2,-2.49,,,,
678,-1729,-83.16,-64.39,105.17,-2.48,,,,
679,-1726,-84.13,-64.69,106.13,-2.49,,,,
680,-1504,-84.98,-64.36,106.6,-2.49,,,,
681,-1150,-85.35,-63.73,106.52,-2.5,,,,
682,-786,-85.3,-63.2,106.16,-2.5,,,,
683,-569,-85.03,-62.87,105.75,-2.5,,,,
684,-580,-84.63,-62.72,105.34,-2.5,,,,
685,-810,-84.1,-62.84,104.98,-2.5,,,,
686,-1168,-83.61,-63.39,104.93,-2.49,,,,
687,-1526,-83.56,-64.31,105.44,-2.49,,,,
688,-1727,-84.15,-65.15,106.42,-2.48,,,,
689,-1725,-85.12,-65.44,107.37,-2.49,,,,
690,-1503,-85.97,-65.11,107.84,-2.49,,,,
691,-1148,-86.34,-64.48,107.76,-2.5,,,,
692,-786,-86.28,-63.95,107.4,-2.5,,,,
693,-570,-86.02,-63.62,106.99,-2.5,,,,
694,-579,-85.62,-63.47,106.58,-2.5,,,,
695,-808,-85.08,-63.58,106.22,-2.5,,,,
696,-1166,-84.6,-64.14,106.16,-2.49,,,,
697,-1528,-84.55,-65.05,106.68,-2.49,,,,
698,-1729,-85.13,-65.89,107.65,-2.48,,,,
699,-1725,-86.11,-66.19,108.6,-2.49,,,,
700,-1505,-86.95,-65.85,109.07,-2.49,,,,
701,-1149,-87.32,-65.23,108.99,-2.5,,,,
702,-787,-87.27,-64.69,108.63,-2.5,,,,
703,-570,-87,-64.36,108.22,-2.5,,,,
704,-579,-86.6,-64.21,107.81,-2.5,,,,
705,-811,-86.06,-64.33,107.45,-2.5,,,,
706,-1167,-85.58,-64.88,107.39,-2.49,,,,
707,-1527,-85.52,-65.8,107.91,-2.49,,,,
708,-1729,-86.11,-66.63,108.88,-2.48,,,,
709,-1726,-87.09,-66.93,109.83,-2.49,,,,
710,-1505,-87.93,-66.59,110.3,-2.49,,,,
711,-1149,-88.3,-65.97,110.22,-2.5,,,,
712,-783,-88.24,-65.43,109.86,-2.5,,,,
713,-568,-87.98,-65.1,109.45,-2.5,,,,
714,-579,-87.58,-64.95,109.03,-2.5,,,,
715,-809,-87.04,-65.07,108.67,-2.5,,,,
716,-1167,-86.55,-65.62,108.62,-2.49,,,,
717,-1526,-86.5,-66.54,109.13,-2.49,,,,
718,-1730,-87.08,-67.37,110.1,-2.48,,,,
719,-1725,-88.06,-67.67,111.05,-2.49,,,,
720,-1503,-88.9,-67.33,111.52,-2.49,,,,
721,-1150,-89.27,-66.71,111.44,-2.5,,,,
722,-788,-89.21,-66.17,111.07,-2.5,,,,
723,-568,-88.95,-65.84,110.66,-2.5,,,,
724,-580,-88.55,-65.68,110.25,-2.5,,,,
725,-809,-88.01,-65.8,109.89,-2.5,,,,
726,-1167,-87.52,-66.35,109.83,-2.49,,,,
727,-1526,-87.47,-67.27,110.34,-2.49,,,,
728,-1728,-88.05,-68.1,111.31,-2.48,,,,
729,-1726,-89.02,-68.4,112.27,-2.49,,,,
730,-1504,-89.87,-68.06,112.73,-2.49,,,,
731,-1150,-90.24,-67.43,112.65,-2.5,,,,
732,-787,-90.18,-66.9,112.28,-2.5,,,,
733,-568,-89.91,-66.57,111.87,-2.5,,,,
734,-580,-89.51,-66.41,111.46,-2.5,,,,
735,-810,-88.97,-66.53,111.09,-2.5,,,,
736,-1165,-88.48,-67.08,111.04,-2.49,,,,
737,-1526,-88.43,-68,111.55,-2.49,,,,
738,-1729,-89.01,-68.83,112.52,-2.48,,,,
739,-1726,-89.99,-69.12,113.47,-2.49,,,,
740,-1504,-90.83,-68.79,113.94,-2.49,,,,
741,-1148,-91.19,-68.16,113.85,-2.5,,,,
742,-787,-91.14,-67.62,113.49,-2.5,,,,
743,-569,-90.87,-67.29,113.07,-2.5,,,,
744,-579,-90.47,-67.14,112.66,-2.5,,,,
745,-811,-89.93,-67.25,112.29,-2.5,,,,
746,-1167,-89.44,-67.8,112.23,-2.49,,,,
747,-1527,-89.38,-68.72,112.75,-2.49,,,,
748,-1728,-89.96,-69.55,113.72,-2.48,,,,
749,-1724,-90.94,-69.85,114.67,-2.49,,,,
750,-1504,-91.78,-69.51,115.13,-2.49,,,,
751,-1150,-92.15,-68.88,115.05,-2.5,,,,
752,-785,-92.09,-68.35,114.68,-2.5,,,,
753,-569,-91.82,-68.01,114.27,-2.5,,,,
754,-579,-91.42,-67.86,113.85,-2.5,,,,
755,-810,-90.88,-67.97,113.48,-2.5,,,,
756,-1168,-90.39,-68.52,113.43,-2.49,,,,
757,-1526,-90.33,-69.44,113.94,-2.49,,,,
758,-1728,-90.91,-70.27,114.91,-2.48,,,,
759,-1727,-91.89,-70.56,115.86,-2.49,,,,
760,-1503,-92.73,-70.23,116.32,-2.49,,,,
761,-1151,-93.09,-69.6,116.23,-2.5,,,,
762,-786,-93.03,-69.06,115.87,-2.5,,,,
763,-569,-92.77,-68.73,115.45,-2.5,,,,
764,-580,-92.36,-68.57,115.03,-2.5,,,,
765,-809,-91.82,-68.69,114.67,-2.5,,,,
766,-1165,-91.33,-69.24,114.61,-2.49,,,,
767,-1527,-91.27,-70.15,115.12,-2.49,,,,
768,-1728,-91.86,-70.99,116.09,-2.48,,,,
769,-1725,-92.83,-71.28,117.04,-2.49,,,,
770,-1503,-93.67,-70.94,117.5,-2.49,,,,
771,-1149,-94.03,-70.31,117.41,-2.5,,,,
772,-788,-93.97,-69.77,117.04,-2.5,,,,
773,-568,-93.71,-69.44,116.63,-2.5,,,,
774,-580,-93.3,-69.28,116.21,-2.5,,,,
775,-812,-92.76,-69.4,115.84,-2.5,,,,
776,-1168,-92.27,-69.95,115.78,-2.49,,,,
777,-1527,-92.21,-70.86,116.29,-2.49,,,,
778,-1729,-92.79,-71.7,117.26,-2.48,,,,
779,-1725,-93.76,-71.99,118.21,-2.49,,,,
780,-1504,-94.6,-71.65,118.67,-2.49,,,,
781,-1149,-94.97,-71.02,118.59,-2.5,,,,
782,-788,-94.91,-70.48,118.22,-2.5,,,,
783,-569,-94.64,-70.15,117.8,-2.5,,,,
784,-579,-94.23,-69.99,117.38,-2.5,,,,
785,-811,-93.69,-70.11,117.01,-2.5,,,,
786,-1167,-93.2,-70.65,116.95,-2.49,,,,
787,-1527,-93.14,-71.57,117.46,-2.49,,,,
788,-1729,-93.72,-72.4,118.43,-2.48,,,,
789,-1724,-94.69,-72.69,119.37,-2.49,,,,
790,-1503,-95.53,-72.35,119.84,-2.49,,,,
791,-1150,-95.89,-71.72,119.75,-2.5,,,,
792,-786,-95.83,-71.19,119.38,-2.5,,,,
793,-570,-95.56,-70.85,118.96,-2.5,,,,
794,-580,-95.16,-70.69,118.54,-2.5,,,,
795,-810,-94.61,-70.81,118.17,-2.5,,,,
796,-1168,-94.12,-71.36,118.11,-2.49,,,,
797,-1527,-94.06,-72.27,118.62,-2.49,,,,
798,-1728,-94.64,-73.1,119.59,-2.48,,,,
799,-1727,-95.61,-73.39,120.53,-2.49,,,,
800,-1503,-96.45,-73.05,121,-2.49,,,,
801,-1150,-96.82,-72.42,120.91,-2.5,,,,
802,-786,-96.75,-71.89,120.54,-2.5,,,,
803,-570,-96.48,-71.55,120.12,-2.5,,,,
804,-579,-96.08,-71.39,119.7,-2.5,,,,
805,-810,-95.53,-71.51,119.33,-2.5,,,,
806,-1166,-95.04,-72.05,119.27,-2.49,,,,
807,-1528,-94.98,-72.97,119.77,-2.49,,,,
808,-1729,-95.56,-73.8,120.74,-2.48,,,,
809,-1726,-96.53,-74.09,121.69,-2.49,,,,
810,-1503,-97.37,-73.75,122.15,-2.49,,,,
811,-1150,-97.73,-73.12,122.06,-2.5,,,,
812,-787,-97.67,-72.58,121.69,-2.5,,,,
813,-569,-97.4,-72.25,121.27,-2.5,,,,
814,-579,-96.99,-72.09,120.85,-2.5,,,,
815,-810,-96.45,-72.2,120.48,-2.5,,,,
816,-1167,-95.96,-72.75,120.41,-2.49,,,,
817,-1528,-95.9,-73.66,120.92,-2.49,,,,
818,-1728,-96.47,-74.49,121.89,-2.48,,,,
819,-1725,-97.44,-74.78,122.83,-2.49,,,,
820,-1504,-98.28,-74.44,123.29,-2.49,,,,
821,-1150,-98.64,-73.81,123.2,-2.5,,,,
822,-786,-98.58,-73.27,122.83,-2.5,,,,
823,-569,-98.31,-72.94,122.41,-2.5,,,,
824,-580,-97.9,-72.78,121.99,-2.5,,,,
825,-812,-97.36,-72.89,121.62,-2.5,,,,
826,-1167,-96.86,-73.44,121.55,-2.49,,,,
827,-1526,-96.8,-74.35,122.06,-2.49,,,,
828,-1729,-97.38,-75.18,123.02,-2.48,,,,
829,-1726,-98.35,-75.47,123.97,-2.49,,,,
830,-1503,-99.19,-75.13,124.43,-2.49,,,,
831,-1149,-99.55,-74.5,124.34,-2.5,,,,
832,-786,-99.49,-73.96,123.96,-2.5,,,,
833,-571,-99.21,-73.62,123.54,-2.5,,,,
834,-579,-98.8,-73.46,123.12,-2.5,,,,
835,-811,-98.26,-73.57,122.75,-2.5,,,,
836,-1168,-97.76,-74.12,122.69,-2.49,,,,
837,-1528,-97.7,-75.03,123.19,-2.49,,,,
838,-1730,-98.28,-75.87,124.16,-2.48,,,,
839,-1726,-99.25,-76.15,125.1,-2.49,,,,
840,-1503,-100.09,-75.81,125.56,-2.49,,,,
841,-1150,-100.45,-75.18,125.47,-2.5,,,,
842,-785,-100.38,-74.64,125.09,-2.5,,,,
843,-568,-100.11,-74.31,124.67,-2.5,,,,
844,-581,-99.7,-74.15,124.25,-2.5,,,,
845,-812,-99.15,-74.26,123.88,-2.5,,,,
846,-1168,-98.66,-74.8,123.81,-2.49,,,,
847,-1527,-98.6,-75.72,124.32,-2.49,,,,
848,-1727,-99.17,-76.55,125.28,-2.48,,,,
849,-1726,-100.14,-76.83,126.22,-2.49,,,,
850,-1502,-100.98,-76.49,126.68,-2.49,,,,
851,-1148,-101.34,-75.86,126.59,-2.5,,,,
852,-786,-101.27,-75.32,126.21,-2.5,,,,
853,-569,-101,-74.98,125.79,-2.5,,,,
854,-580,-100.59,-74.83,125.37,-2.5,,,,
855,-810,-100.04,-74.94,125,-2.5,,,,
856,-1166,-99.55,-75.48,124.93,-2.49,,,,
857,-1528,-99.49,-76.39,125.43,-2.49,,,,
858,-1728,-100.06,-77.22,126.4,-2.48,,,,
859,-1725,-101.03,-77.51,127.34,-2.49,,,,
860,-1504,-101.87,-77.17,127.79,-2.49,,,,
861,-1150,-102.23,-76.54,127.7,-2.5,,,,
862,-787,-102.16,-75.99,127.33,-2.5,,,,
863,-569,-101.89,-75.66,126.91,-2.5,,,,
864,-578,-101.48,-75.5,126.48,-2.5,,,,
865,-811,-100.93,-75.61,126.11,-2.5,,,,
866,-1166,-100.44,-76.15,126.04,-2.49,,,,
867,-1526,-100.37,-77.06,126.54,-2.49,,,,
868,-1730,-100.95,-77.89,127.51,-2.48,,,,
869,-1726,-101.92,-78.18,128.45,-2.49,,,,
870,-1505,-102.75,-77.84,128.91,-2.49,,,,
871,-1149,-103.11,-77.21,128.81,-2.5,,,,
872,-786,-103.05,-76.66,128.44,-2.5,,,,
873,-569,-102.77,-76.33,128.01,-2.5,,,,
874,-581,-102.36,-76.17,127.59,-2.5,,,,
875,-810,-101.81,-76.27,127.21,-2.5,,,,
876,-1168,-101.32,-76.82,127.15,-2.49,,,,
877,-1527,-101.25,-77.73,127.65,-2.49,,,,
878,-1729,-101.83,-78.56,128.61,-2.48,,,,
879,-1725,-102.79,-78.85,129.55,-2.49,,,,
880,-1502,-103.63,-78.51,130.01,-2.49,,,,
881,-1149,-103.99,-77.87,129.91,-2.5,,,,
882,-787,-103.92,-77.33,129.53,-2.5,,,,
883,-569,-103.65,-76.99,129.11,-2.5,,,,
884,-579,-103.23,-76.83,128.69,-2.5,,,,
885,-810,-102.69,-76.94,128.31,-2.5,,,,
886,-1167,-102.19,-77.48,128.24,-2.49,,,,
887,-1526,-102.13,-78.39,128.75,-2.49,,,,
888,-1728,-102.7,-79.22,129.71,-2.48,,,,
889,-1726,-103.67,-79.51,130.65,-2.49,,,,
890,-1504,-104.5,-79.17,131.1,-2.49,,,,
891,-1148,-104.86,-78.53,131.01,-2.5,,,,
892,-785,-104.79,-77.99,130.63,-2.5,,,,
893,-568,-104.52,-77.65,130.21,-2.5,,,,
894,-580,-104.1,-77.49,129.78,-2.5,,,,
895,-810,-103.55,-77.6,129.4,-2.5,,,,
896,-1166,-103.06,-78.14,129.34,-2.49,,,,
897,-1529,-102.99,-79.06,129.84,-2.49,,,,
898,-1730,-103.57,-79.88,130.8,-2.48,,,,
899,-1725,-104.53,-80.17,131.74,-2.49,,,,
900,-1503,-105.37,-79.83,132.19,-2.49,,,,
901,-1150,-105.72,-79.19,132.1,-2.5,,,,
902,-787,-105.66,-78.65,131.72,-2.5,,,,
903,-570,-105.38,-78.31,131.29,-2.5,,,,
904,-579,-104.97,-78.15,130.87,-2.5,,,,
905,-811,-104.42,-78.26,130.49,-2.5,,,,
906,-1168,-103.92,-78.8,130.42,-2.49,,,,
907,-1527,-103.86,-79.71,130.92,-2.49,,,,
908,-1729,-104.43,-80.54,131.88,-2.48,,,,
909,-1724,-105.39,-80.82,132.82,-2.49,,,,
910,-1505,-106.23,-80.48,133.27,-2.49,,,,
911,-1149,-106.58,-79.85,133.18,-2.5,,,,
912,-786,-106.52,-79.3,132.8,-2.5,,,,
913,-568,-106.24,-78.96,132.37,-2.5,,,,
914,-579,-105.83,-78.8,131.94,-2.5,,,,
915,-810,-105.28,-78.91,131.57,-2.5,,,,
916,-1169,-104.78,-79.45,131.5,-2.49,,,,
917,-1526,-104.71,-80.36,132,-2.49,,,,
918,-1729,-105.29,-81.19,132.96,-2.48,,,,
919,-1725,-106.25,-81.47,133.89,-2.49,,,,
920,-1502,-107.08,-81.13,134.35,-2.49,,,,
921,-1148,-107.44,-80.5,134.25,-2.5,,,,
922,-786,-107.37,-79.95,133.87,-2.5,,,,
923,-569,-107.09,-79.61,133.44,-2.5,,,,
924,-580,-106.68,-79.45,133.02,-2.5,,,,
925,-808,-106.13,-79.56,132.64,-2.5,,,,
926,-1168,-105.63,-80.1,132.57,-2.49,,,,
927,-1527,-105.57,-81.01,133.07,-2.49,,,,
928,-1729,-106.14,-81.84,134.03,-2.48,,,,
929,-1725,-107.1,-82.12,134.96,-2.49,,,,
930,-1502,-107.93,-81.78,135.41,-2.49,,,,
931,-1149,-108.29,-81.14,135.32,-2.5,,,,
932,-786,-108.22,-80.6,134.94,-2.5,,,,
933,-568,-107.94,-80.26,134.51,-2.5,,,,
934,-580,-107.53,-80.1,134.08,-2.5,,,,
935,-811,-106.98,-80.2,133.7,-2.5,,,,
936,-1166,-106.48,-80.75,133.63,-2.49,,,,
937,-1528,-106.41,-81.65,134.13,-2.49,,,,
938,-1728,-106.98,-82.48,135.09,-2.48,,,,
939,-1725,-107.95,-82.76,136.02,-2.49,,,,
940,-1503,-108.78,-82.42,136.47,-2.49,,,,
941,-1148,-109.13,-81.79,136.38,-2.5,,,,
942,-786,-109.06,-81.24,136,-2.5,,,,
943,-568,-108.79,-80.9,135.57,-2.5,,,,
944,-578,-108.37,-80.74,135.14,-2.5,,,,
945,-811,-107.82,-80.84,134.76,-2.5,,,,
946,-1167,-107.32,-81.39,134.69,-2.49,,,,
947,-1527,-107.25,-82.29,135.19,-2.49,,,,
948,-1729,-107.82,-83.12,136.14,-2.48,,,,
949,-1724,-108.79,-83.4,137.08,-2.49,,,,
950,-1504,-109.62,-83.06,137.53,-2.49,,,,
951,-1150,-109.97,-82.42,137.43,-2.5,,,,
952,-787,-109.9,-81.88,137.05,-2.5,,,,
953,-567,-109.62,-81.54,136.62,-2.5,,,,
954,-579,-109.21,-81.37,136.19,-2.5,,,,
955,-811,-108.66,-81.48,135.81,-2.5,,,,
956,-1168,-108.16,-82.02,135.74,-2.49,,,,
957,-1527,-108.09,-82.93,136.24,-2.49,,,,
958,-1725,-108.66,-83.75,137.19,-2.48,,,,
959,-1728,-109.62,-84.04,138.13,-2.49,,,,
960,-1500,-110.45,-83.69,138.58,-2.49,,,,
961,-1152,-110.81,-83.06,138.48,-2.5,,,,
962,-783,-110.74,-82.51,138.1,-2.5,,,,
963,-563,-110.46,-82.17,137.67,-2.5,,,,
964,-584,-110.04,-82.01,137.24,-2.5,,,,
965,-805,-109.49,-82.11,136.86,-2.5,,,,
966,-1171,-108.99,-82.66,136.79,-2.49,,,,
967,-1531,-108.92,-83.57,137.28,-2.49,,,,
968,-1730,-109.49,-84.39,138.24,-2.48,,,,
969,-1728,-110.45,-84.68,139.18,-2.49,,,,
970,-1504,-111.28,-84.33,139.63,-2.49,,,,
971,-1149,-111.64,-83.69,139.53,-2.5,,,,
972,-791,-111.57,-83.14,139.14,-2.5,,,,
973,-570,-111.29,-82.8,138.71,-2.5,,,,
