Samp,Signal,I,Q,R,Phi
1969,-905,101.73,-20.78,103.83,-0.2
1970,-879,101.14,-20.59,103.21,-0.2
1971,-949,100.73,-20.1,102.71,-0.2
1972,-1113,100.66,-19.39,102.51,-0.19
1973,-1293,101.08,-18.72,102.8,-0.18
1974,-1413,101.86,-18.43,103.51,-0.18
1975,-1450,102.66,-18.7,104.35,-0.18
1976,-1378,103.1,-19.39,104.91,-0.19
1977,-1222,103.04,-20.14,104.99,-0.19
1978,-1043,102.59,-20.66,104.65,-0.2
1979,-902,101.99,-20.82,104.09,-0.2
1980,-880,101.4,-20.64,103.48,-0.2
1981,-947,100.98,-20.15,102.97,-0.2
1982,-1111,100.92,-19.43,102.77,-0.19
1983,-1292,101.33,-18.77,103.06,-0.18
1984,-1413,102.11,-18.48,103.77,-0.18
1985,-1452,102.92,-18.75,104.61,-0.18
1986,-1378,103.36,-19.44,105.17,-0.19
1987,-1221,103.3,-20.19,105.25,-0.19
1988,-1043,102.85,-20.71,104.91,-0.2
1989,-904,102.24,-20.87,104.35,-0.2
1990,-880,101.65,-20.69,103.74,-0.2
1991,-947,101.24,-20.19,103.23,-0.2
1992,-1111,101.17,-19.48,103.03,-0.19
1993,-1295,101.59,-18.81,103.32,-0.18
1994,-1413,102.37,-18.53,104.03,-0.18
1995,-1449,103.17,-18.8,104.87,-0.18
1996,-1378,103.61,-19.49,105.43,-0.19
1997,-1221,103.55,-20.24,105.51,-0.19
1998,-1044,103.1,-20.76,105.17,-0.2
1999,-902,102.5,-20.92,104.61,-0.2
2000,-878,101.91,-20.74,104,-0.2
2001,-950,101.49,-20.24,103.49,-0.2
2002,-1112,101.43,-19.53,103.29,-0.19
2003,-1293,101.84,-18.86,103.57,-0.18
2004,-1413,102.62,-18.57,104.29,-0.18
2005,-1451,103.42,-18.84,105.13,-0.18
2006,-1378,103.87,-19.53,105.69,-0.19
2007,-1222,103.8,-20.29,105.77,-0.19
2008,-1043,103.35,-20.81,105.43,-0.2
2009,-905,102.75,-20.97,104.86,-0.2
2010,-878,102.16,-20.78,104.25,-0.2
2011,-946,101.74,-20.29,103.75,-0.2
2012,-1111,101.68,-19.58,103.55,-0.19
2013,-1294,102.09,-18.91,103.83,-0.18
2014,-1414,102.88,-18.62,104.55,-0.18
2015,-1450,103.68,-18.89,105.38,-0.18
2016,-1376,104.12,-19.58,105.94,-0.19
2017,-1222,104.05,-20.34,106.02,-0.19
2018,-1043,103.6,-20.85,105.68,-0.2
2019,-903,103,-21.02,105.12,-0.2
2020,-881,102.41,-20.83,104.51,-0.2
2021,-948,101.99,-20.34,104,-0.2
2022,-1112,101.93,-19.63,103.8,-0.19
2023,-1293,102.34,-18.96,104.08,-0.18
2024,-1410,103.12,-18.67,104.8,-0.18
2025,-1450,103.92,-18.94,105.63,-0.18
2026,-1378,104.37,-19.63,106.2,-0.19
2027,-1220,104.3,-20.38,106.27,-0.19
2028,-1043,103.85,-20.9,105.93,-0.2
2029,-903,103.25,-21.06,105.37,-0.2
2030,-879,102.66,-20.88,104.76,-0.2
2031,-949,102.24,-20.38,104.25,-0.2
2032,-1113,102.18,-19.67,104.05,-0.19
2033,-1295,102.59,-19,104.33,-0.18
2034,-1414,103.37,-18.71,105.05,-0.18
2035,-1450,104.17,-18.98,105.89,-0.18
2036,-1378,104.61,-19.67,106.45,-0.19
2037,-1223,104.55,-20.43,106.53,-0.19
2038,-1044,104.1,-20.95,106.18,-0.2
2039,-903,103.49,-21.11,105.62,-0.2
2040,-879,102.9,-20.92,105.01,-0.2
2041,-947,102.49,-20.43,104.51,-0.2
2042,-1113,102.42,-19.72,104.31,-0.19
2043,-1294,102.84,-19.05,104.59,-0.18
2044,-1414,103.62,-18.76,105.3,-0.18
2045,-1452,104.42,-19.03,106.14,-0.18
2046,-1378,104.86,-19.72,106.7,-0.19
2047,-1222,104.8,-20.47,106.78,-0.19
2048,-1043,104.35,-20.99,106.44,-0.2
2049,-904,103.74,-21.15,105.88,-0.2
2050,-880,103.15,-20.97,105.26,-0.2
2051,-948,102.74,-20.48,104.76,-0.2
2052,-1112,102.67,-19.76,104.56,-0.19
2053,-1292,103.08,-19.1,104.84,-0.18
2054,-1413,103.86,-18.81,105.55,-0.18
2055,-1452,104.67,-19.08,106.39,-0.18
2056,-1378,105.11,-19.77,106.95,-0.19
2057,-1221,105.04,-20.52,107.03,-0.19
2058,-1044,104.59,-21.04,106.69,-0.2
2059,-903,103.99,-21.2,106.12,-0.2
2060,-878,103.4,-21.02,105.51,-0.2
2061,-948,102.98,-20.52,105.01,-0.2
2062,-1113,102.92,-19.81,104.81,-0.19
2063,-1293,103.33,-19.14,105.09,-0.18
2064,-1411,104.11,-18.86,105.8,-0.18
2065,-1451,104.91,-19.13,106.64,-0.18
2066,-1378,105.35,-19.81,107.2,-0.19
2067,-1221,105.28,-20.57,107.28,-0.19
2068,-1044,104.83,-21.09,106.93,-0.2
2069,-902,104.23,-21.25,106.37,-0.2
2070,-880,103.64,-21.06,105.76,-0.2
2071,-947,103.22,-20.57,105.25,-0.2
2072,-1111,103.16,-19.86,105.05,-0.19
2073,-1294,103.57,-19.19,105.33,-0.18
2074,-1413,104.35,-18.9,106.05,-0.18
2075,-1452,105.15,-19.17,106.89,-0.18
2076,-1378,105.59,-19.86,107.45,-0.19
2077,-1221,105.53,-20.61,107.52,-0.19
2078,-1045,105.08,-21.13,107.18,-0.2
2079,-904,104.47,-21.29,106.62,-0.2
2080,-879,103.88,-21.11,106,-0.2
2081,-948,103.46,-20.62,105.5,-0.2
2082,-1114,103.4,-19.9,105.3,-0.19
2083,-1294,103.81,-19.23,105.58,-0.18
2084,-1414,104.59,-18.95,106.29,-0.18
2085,-1451,105.39,-19.22,107.13,-0.18
2086,-1379,105.84,-19.9,107.69,-0.19
2087,-1221,105.77,-20.66,107.77,-0.19
2088,-1043,105.32,-21.18,107.43,-0.2
2089,-904,104.71,-21.34,106.86,-0.2
2090,-879,104.12,-21.15,106.25,-0.2
2091,-948,103.7,-20.66,105.74,-0.2
2092,-1113,103.64,-19.95,105.54,-0.19
2093,-1293,104.05,-19.28,105.82,-0.18
2094,-1413,104.83,-18.99,106.54,-0.18
2095,-1451,105.63,-19.26,107.37,-0.18
2096,-1377,106.07,-19.95,107.93,-0.19
2097,-1222,106.01,-20.7,108.01,-0.19
2098,-1043,105.56,-21.22,107.67,-0.2
2099,-904,104.95,-21.38,107.11,-0.2
2100,-880,104.36,-21.2,106.49,-0.2
2101,-948,103.94,-20.7,105.98,-0.2
2102,-1112,103.88,-19.99,105.78,-0.19
2103,-1295,104.29,-19.32,106.06,-0.18
2104,-1414,105.07,-19.03,106.78,-0.18
2105,-1452,105.87,-19.3,107.62,-0.18
2106,-1378,106.31,-19.99,108.18,-0.19
2107,-1222,106.25,-20.75,108.25,-0.19
2108,-1044,105.79,-21.27,107.91,-0.2
2109,-902,105.19,-21.43,107.35,-0.2
2110,-880,104.6,-21.24,106.73,-0.2
2111,-948,104.18,-20.75,106.23,-0.2
2112,-1111,104.12,-20.04,106.03,-0.19
2113,-1294,104.53,-19.37,106.31,-0.18
2114,-1414,105.31,-19.08,107.02,-0.18
2115,-1451,106.11,-19.35,107.86,-0.18
2116,-1379,106.55,-20.04,108.42,-0.19
2117,-1222,106.48,-20.79,108.49,-0.19
2118,-1044,106.03,-21.31,108.15,-0.2
2119,-904,105.42,-21.47,107.59,-0.2
2120,-879,104.83,-21.29,106.97,-0.2
2121,-948,104.42,-20.79,106.47,-0.2
2122,-1113,104.35,-20.08,106.27,-0.19
2123,-1294,104.76,-19.41,106.55,-0.18
2124,-1415,105.54,-19.12,107.26,-0.18
2125,-1449,106.34,-19.39,108.1,-0.18
2126,-1377,106.78,-20.08,108.66,-0.19
2127,-1221,106.72,-20.84,108.73,-0.19
2128,-1042,106.26,-21.35,108.39,-0.2
2129,-903,105.66,-21.51,107.83,-0.2
2130,-878,105.07,-21.33,107.21,-0.2
2131,-948,104.65,-20.83,106.71,-0.2
2132,-1111,104.59,-20.12,106.5,-0.19
2133,-1293,105,-19.45,106.78,-0.18
2134,-1413,105.78,-19.17,107.5,-0.18
2135,-1451,106.58,-19.44,108.33,-0.18
2136,-1378,107.02,-20.13,108.89,-0.19
2137,-1222,106.95,-20.88,108.97,-0.19
2138,-1043,106.5,-21.4,108.63,-0.2
2139,-904,105.89,-21.56,108.06,-0.2
2140,-879,105.3,-21.38,107.45,-0.2
2141,-948,104.88,-20.88,106.94,-0.2
2142,-1112,104.82,-20.17,106.74,-0.19
2143,-1295,105.23,-19.5,107.02,-0.18
2144,-1414,106.01,-19.21,107.74,-0.18
2145,-1451,106.81,-19.48,108.57,-0.18
2146,-1377,107.25,-20.17,109.13,-0.19
2147,-1220,107.18,-20.92,109.21,-0.19
2148,-1044,106.73,-21.44,108.86,-0.2
2149,-903,106.12,-21.6,108.3,-0.2
2150,-879,105.53,-21.42,107.68,-0.2
2151,-949,105.12,-20.92,107.18,-0.2
2152,-1113,105.05,-20.21,106.98,-0.19
2153,-1293,105.46,-19.54,107.26,-0.18
2154,-1412,106.24,-19.25,107.97,-0.18
2155,-1450,107.04,-19.52,108.8,-0.18
2156,-1379,107.48,-20.21,109.36,-0.19
2157,-1222,107.41,-20.97,109.44,-0.19
2158,-1044,106.96,-21.48,109.09,-0.2
2159,-904,106.35,-21.64,108.53,-0.2
2160,-880,105.76,-21.46,107.91,-0.2
2161,-949,105.34,-20.96,107.41,-0.2
2162,-1112,105.28,-20.25,107.21,-0.19
2163,-1293,105.69,-19.58,107.49,-0.18
2164,-1414,106.47,-19.3,108.2,-0.18
2165,-1450,107.27,-19.57,109.04,-0.18
2166,-1377,107.71,-20.25,109.59,-0.19
2167,-1221,107.64,-21.01,109.67,-0.19
2168,-1044,107.19,-21.52,109.33,-0.2
2169,-904,106.58,-21.69,108.76,-0.2
2170,-877,105.99,-21.5,108.15,-0.2
2171,-947,105.57,-21.01,107.64,-0.2
2172,-1112,105.5,-20.3,107.44,-0.19
2173,-1292,105.92,-19.63,107.72,-0.18
2174,-1412,106.69,-19.34,108.43,-0.18
2175,-1450,107.49,-19.61,109.27,-0.18
2176,-1378,107.93,-20.3,109.82,-0.19
2177,-1221,107.87,-21.05,109.9,-0.19
2178,-1042,107.41,-21.57,109.56,-0.2
2179,-902,106.81,-21.73,108.99,-0.2
2180,-879,106.21,-21.55,108.38,-0.2
2181,-947,105.8,-21.05,107.87,-0.2
2182,-1111,105.73,-20.34,107.67,-0.19
2183,-1293,106.14,-19.67,107.95,-0.18
2184,-1413,106.92,-19.38,108.66,-0.18
2185,-1452,107.72,-19.65,109.5,-0.18
2186,-1377,108.16,-20.34,110.06,-0.19
2187,-1221,108.09,-21.09,110.13,-0.19
2188,-1044,107.64,-21.61,109.79,-0.2
2189,-903,107.03,-21.77,109.22,-0.2
2190,-879,106.44,-21.59,108.61,-0.2
2191,-948,106.02,-21.09,108.1,-0.2
2192,-1111,105.96,-20.38,107.9,-0.19
2193,-1293,106.37,-19.71,108.18,-0.18
2194,-1412,107.14,-19.43,108.89,-0.18
2195,-1451,107.94,-19.7,109.73,-0.18
2196,-1379,108.38,-20.38,110.29,-0.19
2197,-1221,108.32,-21.14,110.36,-0.19
2198,-1043,107.86,-21.66,110.02,-0.2
2199,-904,107.26,-21.82,109.45,-0.2
2200,-881,106.66,-21.63,108.83,-0.2
2201,-949,106.24,-21.14,108.33,-0.2
2202,-1113,106.18,-20.42,108.12,-0.19
2203,-1293,106.59,-19.75,108.4,-0.18
2204,-1414,107.37,-19.47,109.12,-0.18
2205,-1451,108.17,-19.74,109.95,-0.18
2206,-1379,108.61,-20.43,110.51,-0.19
2207,-1222,108.54,-21.18,110.59,-0.19
2208,-1043,108.09,-21.7,110.24,-0.2
2209,-904,107.48,-21.86,109.68,-0.2
2210,-877,106.89,-21.67,109.06,-0.2
2211,-947,106.47,-21.18,108.56,-0.2
2212,-1113,106.4,-20.47,108.35,-0.19
2213,-1292,106.81,-19.8,108.63,-0.18
2214,-1413,107.59,-19.51,109.34,-0.18
2215,-1451,108.39,-19.78,110.18,-0.18
2216,-1377,108.83,-20.47,110.74,-0.19
2217,-1222,108.76,-21.22,110.81,-0.19
2218,-1043,108.31,-21.74,110.47,-0.2
2219,-903,107.7,-21.9,109.9,-0.2
2220,-880,107.11,-21.72,109.29,-0.2
2221,-948,106.69,-21.22,108.78,-0.2
2222,-1112,106.62,-20.51,108.58,-0.19
2223,-1293,107.03,-19.84,108.86,-0.18
2224,-1414,107.81,-19.55,109.57,-0.18
2225,-1452,108.61,-19.82,110.4,-0.18
2226,-1378,109.05,-20.51,110.96,-0.19
2227,-1220,108.98,-21.26,111.04,-0.19
2228,-1045,108.53,-21.78,110.69,-0.2
2229,-904,107.92,-21.94,110.13,-0.2
2230,-880,107.33,-21.76,109.51,-0.2
2231,-947,106.91,-21.26,109,-0.2
2232,-1114,106.84,-20.55,108.8,-0.19
2233,-1294,107.25,-19.88,109.08,-0.18
2234,-1413,108.03,-19.59,109.79,-0.18
2235,-1451,108.83,-19.86,110.63,-0.18
2236,-1379,109.27,-20.55,111.18,-0.19
2237,-1223,109.2,-21.31,111.26,-0.19
2238,-1044,108.75,-21.82,110.91,-0.2
2239,-903,108.14,-21.98,110.35,-0.2
2240,-879,107.55,-21.8,109.73,-0.2
2241,-950,107.13,-21.3,109.23,-0.2
2242,-1113,107.06,-20.59,109.02,-0.19
2243,-1292,107.47,-19.92,109.3,-0.18
2244,-1415,108.25,-19.63,110.01,-0.18
2245,-1453,109.05,-19.9,110.85,-0.18
2246,-1378,109.49,-20.59,111.41,-0.19
2247,-1221,109.42,-21.35,111.48,-0.19
2248,-1043,108.97,-21.86,111.14,-0.2
2249,-904,108.36,-22.02,110.57,-0.2
2250,-876,107.77,-21.84,109.96,-0.2
2251,-948,107.35,-21.35,109.45,-0.2
2252,-1108,107.28,-20.64,109.25,-0.19
2253,-1294,107.69,-19.97,109.53,-0.18
2254,-1406,108.46,-19.68,110.23,-0.18
2255,-1441,109.26,-19.95,111.06,-0.18
2256,-1373,109.69,-20.63,111.62,-0.19
2257,-1225,109.62,-21.39,111.69,-0.19
2258,-1046,109.17,-21.91,111.35,-0.2
2259,-904,108.56,-22.07,110.78,-0.2
2260,-883,107.97,-21.88,110.16,-0.2
2261,-951,107.55,-21.39,109.65,-0.2
2262,-1108,107.48,-20.68,109.45,-0.19
2263,-1296,107.89,-20.01,109.73,-0.18
2264,-1412,108.67,-19.72,110.44,-0.18
2265,-1454,109.47,-19.99,111.28,-0.18
2266,-1380,109.91,-20.68,111.84,-0.19
2267,-1223,109.84,-21.43,111.91,-0.19
2268,-1046,109.38,-21.95,111.56,-0.2
2269,-905,108.77,-22.11,111,-0.2
2270,-881,108.18,-21.93,110.38,-0.2
2271,-948,107.76,-21.43,109.87,-0.2
2272,-1111,107.69,-20.72,109.67,-0.19
2273,-1294,108.1,-20.05,109.95,-0.18
2274,-1414,108.88,-19.76,110.66,-0.18
2275,-1450,109.68,-20.03,111.49,-0.18
2276,-1377,110.12,-20.72,112.05,-0.19
2277,-1220,110.05,-21.47,112.12,-0.19
2278,-1044,109.59,-21.99,111.78,-0.2
2279,-904,108.98,-22.15,111.21,-0.2
2280,-879,108.39,-21.97,110.59,-0.2
2281,-948,107.97,-21.47,110.09,-0.2
2282,-1112,107.91,-20.76,109.88,-0.19
2283,-1294,108.32,-20.09,110.16,-0.18
2284,-1412,109.09,-19.8,110.87,-0.18
2285,-1451,109.89,-20.07,111.71,-0.18
2286,-1378,110.33,-20.76,112.26,-0.19
2287,-1220,110.26,-21.51,112.34,-0.19
2288,-1043,109.81,-22.03,111.99,-0.2
2289,-904,109.2,-22.19,111.43,-0.2
2290,-881,108.6,-22.01,110.81,-0.2
2291,-947,108.18,-21.51,110.3,-0.2
2292,-1112,108.12,-20.8,110.1,-0.19
2293,-1294,108.53,-20.13,110.38,-0.18
2294,-1414,109.3,-19.84,111.09,-0.18
2295,-1452,110.1,-20.11,111.92,-0.18
2296,-1377,110.54,-20.8,112.48,-0.19
2297,-1222,110.47,-21.55,112.55,-0.19
2298,-1042,110.02,-22.07,112.21,-0.2
2299,-904,109.41,-22.23,111.64,-0.2
2300,-880,108.81,-22.04,111.02,-0.2
2301,-948,108.39,-21.55,110.52,-0.2
2302,-1112,108.33,-20.84,110.31,-0.19
2303,-1293,108.74,-20.17,110.59,-0.18
2304,-1412,109.51,-19.88,111.3,-0.18
2305,-1451,110.31,-20.15,112.13,-0.18
2306,-1379,110.75,-20.84,112.69,-0.19
2307,-1221,110.68,-21.59,112.77,-0.19
2308,-1044,110.22,-22.11,112.42,-0.2
2309,-903,109.62,-22.27,111.85,-0.2
2310,-880,109.02,-22.08,111.24,-0.2
2311,-949,108.6,-21.59,110.73,-0.2
2312,-1112,108.53,-20.88,110.52,-0.19
2313,-1294,108.94,-20.21,110.8,-0.18
2314,-1414,109.72,-19.92,111.51,-0.18
2315,-1450,110.52,-20.19,112.35,-0.18
2316,-1376,110.96,-20.87,112.9,-0.19
2317,-1220,110.89,-21.63,112.98,-0.19
2318,-1045,110.43,-22.14,112.63,-0.2
2319,-903,109.82,-22.31,112.06,-0.2
2320,-879,109.23,-22.12,111.45,-0.2
2321,-948,108.81,-21.63,110.94,-0.2
2322,-1114,108.74,-20.91,110.73,-0.19
2323,-1294,109.15,-20.24,111.01,-0.18
2324,-1413,109.93,-19.96,111.72,-0.18
2325,-1452,110.72,-20.22,112.56,-0.18
2326,-1379,111.16,-20.91,113.11,-0.19
2327,-1221,111.09,-21.67,113.19,-0.19
2328,-1043,110.64,-22.18,112.84,-0.2
2329,-904,110.03,-22.34,112.28,-0.2
2330,-879,109.43,-22.16,111.66,-0.2
2331,-948,109.02,-21.66,111.15,-0.2
2332,-1112,108.95,-20.95,110.94,-0.19
2333,-1292,109.36,-20.28,111.22,-0.18
2334,-1413,110.13,-20,111.93,-0.18
2335,-1452,110.93,-20.26,112.77,-0.18
2336,-1377,111.37,-20.95,113.32,-0.19
2337,-1222,111.3,-21.71,113.4,-0.19
2338,-1045,110.84,-22.22,113.05,-0.2
2339,-904,110.23,-22.38,112.48,-0.2
2340,-879,109.64,-22.2,111.86,-0.2
2341,-947,109.22,-21.7,111.36,-0.2
2342,-1114,109.15,-20.99,111.15,-0.19
2343,-1294,109.56,-20.32,111.43,-0.18
2344,-1414,110.34,-20.03,112.14,-0.18
2345,-1452,111.14,-20.3,112.97,-0.18
2346,-1377,111.57,-20.99,113.53,-0.19
2347,-1223,111.5,-21.74,113.6,-0.19
2348,-1045,111.05,-22.26,113.26,-0.2
2349,-903,110.44,-22.42,112.69,-0.2
2350,-880,109.84,-22.24,112.07,-0.2
2351,-949,109.42,-21.74,111.56,-0.2
2352,-1112,109.36,-21.03,111.36,-0.19
2353,-1294,109.76,-20.36,111.64,-0.18
2354,-1414,110.54,-20.07,112.35,-0.18
2355,-1450,111.34,-20.34,113.18,-0.18
2356,-1378,111.78,-21.03,113.74,-0.19
2357,-1219,111.71,-21.78,113.81,-0.19
2358,-1043,111.25,-22.3,113.46,-0.2
2359,-903,110.64,-22.46,112.9,-0.2
2360,-879,110.05,-22.27,112.28,-0.2
2361,-949,109.63,-21.78,111.77,-0.2
2362,-1112,109.56,-21.07,111.56,-0.19
2363,-1293,109.97,-20.4,111.84,-0.18
2364,-1413,110.74,-20.11,112.55,-0.18
2365,-1449,111.54,-20.38,113.38,-0.18
2366,-1378,111.98,-21.06,113.94,-0.19
2367,-1221,111.91,-21.82,114.01,-0.19
2368,-1042,111.45,-22.33,113.67,-0.2
2369,-904,110.84,-22.5,113.1,-0.2
2370,-879,110.25,-22.31,112.48,-0.2
2371,-948,109.83,-21.81,111.97,-0.2
2372,-1114,109.76,-21.1,111.77,-0.19
2373,-1293,110.17,-20.43,112.05,-0.18
2374,-1414,110.94,-20.14,112.76,-0.18
2375,-1452,111.74,-20.41,113.59,-0.18
2376,-1378,112.18,-21.1,114.15,-0.19
2377,-1220,112.11,-21.85,114.22,-0.19
2378,-1043,111.65,-22.37,113.87,-0.2
2379,-903,111.04,-22.53,113.31,-0.2
2380,-878,110.45,-22.35,112.69,-0.2
2381,-947,110.03,-21.85,112.18,-0.2
2382,-1112,109.96,-21.14,111.97,-0.19
2383,-1296,110.37,-20.47,112.25,-0.18
2384,-1415,111.15,-20.18,112.96,-0.18
2385,-1452,111.94,-20.45,113.8,-0.18
2386,-1377,112.38,-21.14,114.35,-0.19
2387,-1221,112.31,-21.89,114.42,-0.19
2388,-1044,111.85,-22.41,114.08,-0.2
2389,-902,111.25,-22.57,113.51,-0.2
2390,-878,110.65,-22.38,112.89,-0.2
2391,-949,110.23,-21.89,112.38,-0.2
2392,-1112,110.16,-21.17,112.18,-0.19
2393,-1294,110.57,-20.5,112.46,-0.18
2394,-1413,111.35,-20.22,113.17,-0.18
2395,-1451,112.14,-20.48,114,-0.18
2396,-1378,112.58,-21.17,114.55,-0.19
2397,-1220,112.51,-21.93,114.63,-0.19
2398,-1044,112.05,-22.44,114.28,-0.2
2399,-903,111.44,-22.6,113.71,-0.2
2400,-879,110.85,-22.42,113.09,-0.2
2401,-949,110.43,-21.92,112.58,-0.2
2402,-1114,110.36,-21.21,112.38,-0.19
2403,-1295,110.77,-20.54,112.66,-0.18
2404,-1416,111.54,-20.25,113.37,-0.18
2405,-1451,112.34,-20.52,114.2,-0.18
2406,-1377,112.78,-21.21,114.76,-0.19
2407,-1222,112.71,-21.96,114.83,-0.19
2408,-1044,112.25,-22.48,114.48,-0.2
2409,-904,111.64,-22.64,113.91,-0.2
2410,-880,111.05,-22.45,113.29,-0.2
2411,-949,110.63,-21.96,112.78,-0.2
2412,-1114,110.56,-21.24,112.58,-0.19
2413,-1293,110.96,-20.57,112.85,-0.18
2414,-1414,111.74,-20.28,113.57,-0.18
2415,-1452,112.54,-20.55,114.4,-0.18
2416,-1379,112.97,-21.24,114.95,-0.19
2417,-1222,112.9,-22,115.03,-0.19
2418,-1043,112.45,-22.51,114.68,-0.2
2419,-903,111.84,-22.67,114.11,-0.2
2420,-880,111.24,-22.49,113.49,-0.2
2421,-949,110.82,-21.99,112.98,-0.2
2422,-1113,110.75,-21.28,112.78,-0.19
2423,-1294,111.16,-20.61,113.05,-0.18
2424,-1414,111.94,-20.32,113.76,-0.18
2425,-1451,112.73,-20.59,114.6,-0.18
2426,-1377,113.17,-21.28,115.15,-0.19
2427,-1221,113.1,-22.03,115.22,-0.19
2428,-1045,112.64,-22.55,114.88,-0.2
2429,-903,112.03,-22.71,114.31,-0.2
2430,-879,111.44,-22.52,113.69,-0.2
2431,-949,111.02,-22.03,113.18,-0.2
2432,-1113,110.95,-21.31,112.97,-0.19
2433,-1295,111.35,-20.64,113.25,-0.18
2434,-1413,112.13,-20.36,113.96,-0.18
2435,-1451,112.92,-20.62,114.79,-0.18
2436,-1380,113.36,-21.31,115.35,-0.19
2437,-1222,113.29,-22.07,115.42,-0.19
2438,-1044,112.83,-22.58,115.07,-0.2
2439,-905,112.22,-22.74,114.51,-0.2
2440,-880,111.63,-22.56,113.88,-0.2
2441,-949,111.21,-22.06,113.37,-0.2
2442,-1113,111.14,-21.35,113.17,-0.19
2443,-1294,111.54,-20.68,113.45,-0.18
2444,-1415,112.32,-20.39,114.16,-0.18
2445,-1451,113.12,-20.66,114.99,-0.18
2446,-1377,113.55,-21.35,115.54,-0.19
2447,-1221,113.48,-22.1,115.61,-0.19
2448,-1043,113.03,-22.62,115.27,-0.2
2449,-905,112.41,-22.78,114.7,-0.2
2450,-880,111.82,-22.59,114.08,-0.2
2451,-950,111.4,-22.1,113.57,-0.2
2452,-1114,111.33,-21.38,113.36,-0.19
2453,-1293,111.73,-20.71,113.64,-0.18
2454,-1414,112.51,-20.42,114.35,-0.18
2455,-1451,113.31,-20.69,115.18,-0.18
2456,-1378,113.74,-21.38,115.74,-0.19
2457,-1220,113.67,-22.13,115.81,-0.19
2458,-1043,113.21,-22.65,115.46,-0.2
2459,-904,112.6,-22.81,114.89,-0.2
2460,-879,112.01,-22.63,114.27,-0.2
2461,-948,111.59,-22.13,113.76,-0.2
2462,-1113,111.52,-21.42,113.56,-0.19
2463,-1293,111.92,-20.75,113.83,-0.18
2464,-1414,112.7,-20.46,114.54,-0.18
2465,-1452,113.5,-20.73,115.37,-0.18
2466,-1377,113.93,-21.42,115.93,-0.19
2467,-1220,113.86,-22.17,116,-0.19
2468,-1045,113.4,-22.69,115.65,-0.2
2469,-903,112.79,-22.85,115.08,-0.2
2470,-879,112.2,-22.66,114.46,-0.2
2471,-948,111.78,-22.17,113.95,-0.2
2472,-1113,111.71,-21.45,113.75,-0.19
2473,-1294,112.11,-20.78,114.02,-0.18
2474,-1413,112.89,-20.49,114.73,-0.18
2475,-1450,113.68,-20.76,115.56,-0.18
2476,-1377,114.12,-21.45,116.12,-0.19
2477,-1221,114.05,-22.2,116.19,-0.19
2478,-1044,113.59,-22.72,115.84,-0.2
2479,-904,112.98,-22.88,115.27,-0.2
2480,-879,112.38,-22.7,114.65,-0.2
2481,-948,111.96,-22.2,114.14,-0.2
2482,-1112,111.89,-21.49,113.94,-0.19
2483,-1293,112.3,-20.82,114.21,-0.18
2484,-1414,113.07,-20.53,114.92,-0.18
2485,-1450,113.87,-20.8,115.75,-0.18
2486,-1377,114.31,-21.48,116.31,-0.19
2487,-1219,114.23,-22.24,116.38,-0.19
2488,-1043,113.78,-22.75,116.03,-0.2
2489,-905,113.17,-22.91,115.46,-0.2
2490,-880,112.57,-22.73,114.84,-0.2
2491,-948,112.15,-22.23,114.33,-0.2
2492,-1113,112.08,-21.52,114.13,-0.19
2493,-1294,112.49,-20.85,114.4,-0.18
2494,-1413,113.26,-20.56,115.11,-0.18
2495,-1452,114.05,-20.83,115.94,-0.18
2496,-1378,114.49,-21.52,116.5,-0.19
2497,-1221,114.42,-22.27,116.57,-0.19
2498,-1043,113.96,-22.79,116.22,-0.2
2499,-903,113.35,-22.95,115.65,-0.2
2500,-880,112.76,-22.76,115.03,-0.2
2501,-949,112.33,-22.27,114.52,-0.2
2502,-1113,112.26,-21.55,114.31,-0.19
2503,-1293,112.67,-20.88,114.59,-0.18
2504,-1414,113.44,-20.59,115.3,-0.18
2505,-1452,114.24,-20.86,116.13,-0.18
2506,-1376,114.68,-21.55,116.68,-0.19
2507,-1219,114.6,-22.3,116.75,-0.19
2508,-1043,114.15,-22.82,116.41,-0.2
2509,-904,113.54,-22.98,115.84,-0.2
2510,-881,112.94,-22.79,115.22,-0.2
2511,-948,112.52,-22.3,114.71,-0.2
2512,-1113,112.45,-21.58,114.5,-0.19
2513,-1295,112.85,-20.91,114.78,-0.18
2514,-1414,113.63,-20.63,115.48,-0.18
2515,-1451,114.42,-20.89,116.32,-0.18
2516,-1377,114.86,-21.58,116.87,-0.19
2517,-1220,114.79,-22.33,116.94,-0.19
2518,-1044,114.33,-22.85,116.59,-0.2
2519,-904,113.72,-23.01,116.02,-0.2
2520,-879,113.12,-22.83,115.4,-0.2
2521,-950,112.7,-22.33,114.89,-0.2
2522,-1113,112.63,-21.62,114.68,-0.19
2523,-1294,113.04,-20.94,114.96,-0.18
2524,-1414,113.81,-20.66,115.67,-0.18
2525,-1451,114.61,-20.93,116.5,-0.18
2526,-1378,115.04,-21.61,117.05,-0.19
2527,-1221,114.97,-22.37,117.12,-0.19
2528,-1042,114.51,-22.88,116.78,-0.2
2529,-904,113.9,-23.04,116.21,-0.2
2530,-879,113.3,-22.86,115.59,-0.2
2531,-948,112.88,-22.36,115.08,-0.2
2532,-1113,112.81,-21.65,114.87,-0.19
2533,-1293,113.22,-20.98,115.15,-0.18
2534,-1414,113.99,-20.69,115.85,-0.18
2535,-1450,114.79,-20.96,116.68,-0.18
